# Vertex List
# V,vertexid,longitude,latitude,x*,y*
V,60425,-77.0642877694,38.9104397853,,
V,60430,-77.0649065025,38.9103682576,,
V,60431,-77.0248622627,38.9191896606,,
V,60462,-76.9742102844,38.8530326216,,
V,60463,-77.0415473796,38.9261522272,,
V,60475,-77.0412481211,38.9267639979,,
V,60481,-77.0330083233,38.9235636881,,
V,60486,-76.928499232,38.8907886831,,
V,60487,-77.0084849075,38.9245269306,,
V,60489,-77.0152054304,38.8859102147,,
V,60508,-77.016008911,38.8859490855,,
V,60560,-77.051821596,38.9583364582,,
V,60561,-77.0157633984,38.9403461125,,
V,60564,-77.0283357537,38.9741210139,,
V,60566,-77.0283364367,38.9742986257,,
V,60567,-77.0434488795,38.931462074,,
V,60584,-77.0431563158,38.9310184308,,
V,60589,-77.0074370088,38.8962669192,,
V,60590,-77.0918751369,38.9422773758,,
V,60594,-77.100505374,38.943879966,,
V,60615,-77.1012925723,38.9442255653,,
V,60650,-77.0162975174,38.9096499891,,
V,60682,-77.0038306623,38.8953439918,,
V,60683,-77.0208011063,38.9339917489,,
V,60686,-77.0212311094,38.9339203821,,
V,60687,-76.9177829176,38.8979309736,,
V,60693,-76.9981230854,38.9056485579,,
V,60694,-77.0582432039,38.9122688453,,
V,60699,-77.0316119262,38.9629861307,,
V,60712,-77.0439447499,38.9155723814,,
V,60713,-77.0121535531,38.9181177006,,
V,60720,-77.0121513127,38.9191850077,,
V,60721,-77.0382677113,38.9333138741,,
V,60726,-77.0278728082,38.9569214055,,
V,60749,-77.0224440459,38.959160676,,
V,60783,-77.0296353872,38.8954543978,,
V,60786,-77.0296418567,38.89613339,,
V,60791,-76.9406892026,38.8927130578,,
V,60795,-77.0372578053,38.9482718571,,
V,60796,-77.0394278063,38.9450788633,,
V,60800,-77.0394254783,38.9456407784,,
V,60801,-77.0336550177,38.9305815095,,
V,60817,-77.0332014517,38.9309730025,,
V,60818,-77.01482998,38.919876417,,
V,60822,-77.0237559454,38.9503282603,,
V,60836,-76.9743809337,38.9194034458,,
V,60838,-77.0370223178,38.9155808441,,
V,60842,-77.037025455,38.9159849402,,
V,60848,-76.9395750977,38.888542947,,
V,60860,-76.9390208636,38.8889759744,,
V,60861,-76.9387509314,38.889138051,,
V,60862,-77.0327325944,38.9334879744,,
V,60867,-77.034107922,38.9335589837,,
V,60868,-77.0531941068,38.8984608392,,
V,60877,-77.006267241,38.839555963,,
V,60891,-77.0065884742,38.8390476934,,
V,60898,-77.0449204612,38.8960024923,,
V,60899,-77.0662176167,38.9488328506,,
V,60914,-76.9899849641,38.8438085285,,
V,60928,-76.9885055502,38.8442568429,,
V,60929,-76.991404536,38.8427445413,,
V,60932,-76.9913260701,38.8423309639,,
V,60938,-77.0783260502,38.9455022087,,
V,60939,-76.9862463815,38.9442444159,,
V,60948,-77.0448846996,38.9118770574,,
V,60949,-76.9359180992,38.8859890256,,
V,60953,-76.9253527683,38.8863436723,,
V,60973,-76.9254053649,38.8860046939,,
V,60974,-77.0938031606,38.9492357664,,
V,60976,-77.0187252759,38.952612282,,
V,60992,-77.0180446058,38.9426260063,,
V,61001,-77.0177093699,38.9426397107,,
V,61002,-76.9662199739,38.8757238943,,
V,61016,-77.0384725392,38.9181225386,,
V,61019,-77.0389292333,38.918123108,,
V,61020,-77.0314166134,38.924761433,,
V,61024,-77.0322444676,38.9247634691,,
V,61025,-77.0233299608,38.9712827237,,
V,61027,-77.0236241088,38.9712836837,,
V,61028,-77.0434555712,38.904637701,,
V,61029,-77.0434543264,38.9047825395,,
V,61033,-77.0424505296,38.9820179478,,
V,61034,-77.0533226409,38.8927938275,,
V,61036,-77.053431044,38.8930026117,,
V,61050,-77.0539215547,38.8940160146,,
V,61094,-77.0538486721,38.8955800685,,
V,61102,-77.0536999004,38.8958735908,,
V,61143,-76.9331835298,38.8966182786,,
V,61194,-76.93181019,38.8979843133,,
V,61195,-77.0081098205,38.9140856507,,
V,61200,-77.0078972813,38.9148329969,,
V,61204,-77.0096415257,38.9576681368,,
V,61208,-77.0413039574,38.9305792694,,
V,61214,-77.0290745964,38.9247603287,,
V,61215,-77.0390763959,38.9081303464,,
V,61217,-77.0393252174,38.9076576658,,
V,61218,-77.0593736505,38.9355831556,,
V,61225,-77.0598474598,38.9355947272,,
V,61228,-76.9377247977,38.8706723576,,
V,61229,-76.9789996564,38.9234455919,,
V,61233,-76.978999273,38.9239788839,,
V,61234,-77.0224496809,38.9649623515,,
V,61237,-77.0224489432,38.9655509513,,
V,61238,-76.9136729809,38.8929001663,,
V,61242,-76.913670719,38.8933352039,,
V,61243,-77.0302164065,38.926750307,,
V,61290,-77.0974438345,38.943996423,,
V,61293,-77.0448323958,38.9318464235,,
V,61297,-76.9709398567,38.8711681561,,
V,61299,-77.021921353,38.8933025515,,
V,61305,-77.0219131696,38.893884723,,
V,61307,-76.919151709,38.8958190159,,
V,61324,-77.0104386726,38.8875976476,,
V,61343,-77.0274343025,38.8181368996,,
V,61344,-77.063580624,38.9068649271,,
V,61348,-77.0638643795,38.9074665994,,
V,61349,-77.0658102526,38.9671440226,,
V,61354,-77.0229018221,38.9646392562,,
V,61355,-77.0224498819,38.9646387808,,
V,61356,-76.9772820122,38.9424909124,,
V,61358,-76.9777893538,38.94248918,,
V,61359,-76.9848963069,38.8969656036,,
V,61360,-76.9848941344,38.8970174014,,
V,61362,-76.9828676792,38.9019797267,,
V,61363,-76.9902462228,38.8947917049,,
V,61366,-76.9892613113,38.894792069,,
V,61369,-76.9736823165,38.9361748178,,
V,61373,-77.0047718281,38.88556554,,
V,61386,-77.0838906402,38.9106628233,,
V,61392,-76.9902484006,38.8834796482,,
V,61395,-77.0219213099,38.907247645,,
V,61409,-77.0246178943,38.9679395012,,
V,61413,-76.9306083468,38.8903288989,,
V,61423,-77.0000538049,38.9060343364,,
V,61430,-76.9721675995,38.9350905611,,
V,61431,-76.9759991054,38.8670585493,,
V,61445,-76.9833342147,38.942559753,,
V,61446,-77.0137027159,38.8812909001,,
V,61454,-77.0148039455,38.8812877029,,
V,61459,-77.0220655521,38.9655505282,,
V,61461,-76.9322275155,38.9001496771,,
V,61470,-77.0297054436,38.9413450096,,
V,61473,-77.0302317291,38.9413434677,,
V,61474,-76.9741194369,38.8449501396,,
V,61521,-76.9738618958,38.8439224887,,
V,61524,-77.0132433954,38.9512157459,,
V,61525,-76.9949653174,38.8853154057,,
V,61526,-76.9943549897,38.8853162224,,
V,61527,-76.9801964867,38.9101723842,,
V,61529,-76.9799771589,38.9104340623,,
V,61532,-76.9880305198,38.9245205674,,
V,61533,-76.9397447757,38.9125247462,,
V,61541,-76.9392496909,38.9127389903,,
V,61542,-76.9338906469,38.9102902139,,
V,61553,-76.9333959045,38.9099070377,,
V,61554,-76.9762251554,38.9255825546,,
V,61563,-77.0001299302,38.9627021307,,
V,61565,-77.0175595029,38.9173609439,,
V,61589,-76.9939735824,38.9362053154,,
V,61590,-77.0322883833,38.9713200493,,
V,61618,-77.0765001382,38.9149142491,,
V,61619,-76.981377503,38.8913375389,,
V,61625,-76.9813853914,38.8914766069,,
V,61626,-77.0140318305,38.9187877549,,
V,61632,-77.0140654588,38.9191840109,,
V,61633,-77.0199069364,38.8948017654,,
V,61637,-77.0209173434,38.8948006181,,
V,61641,-77.0389981189,38.9231667574,,
V,61642,-77.0349485199,38.9910786368,,
V,61663,-77.0293158534,38.9101479514,,
V,61680,-77.0296236208,38.9105123513,,
V,61683,-76.9939722229,38.8422665258,,
V,61690,-76.9936679694,38.8406080619,,
V,61692,-77.0542692321,38.9030105482,,
V,61693,-77.0727288065,38.9546994043,,
V,61735,-77.0359449534,38.9314645755,,
V,61739,-76.9902424583,38.8995604627,,
V,61753,-77.0595640923,38.972843444,,
V,61754,-76.9915281162,38.8995634969,,
V,61757,-76.9920950711,38.8995601579,,
V,61761,-77.0920765044,38.9488050861,,
V,61764,-77.0920798238,38.9496997157,,
V,61765,-77.0373047767,38.9170100442,,
V,61770,-77.0377534123,38.917491351,,
V,61779,-76.9874689517,38.9021768224,,
V,61786,-76.986997118,38.9021641519,,
V,61787,-77.0326711152,38.9135635593,,
V,61793,-76.9973191209,38.8993385636,,
V,61794,-77.0168291571,38.9111273722,,
V,61799,-77.0294387946,38.9490541878,,
V,61802,-77.0291236586,38.9494478558,,
V,61803,-77.0456097058,38.9335908573,,
V,61833,-76.9762345314,38.9126351281,,
V,61845,-77.0358413356,38.90136341,,
V,61850,-77.0995888172,38.9222393739,,
V,62035,-77.0955778153,38.9284244719,,
V,62036,-77.0011625695,38.8418670686,,
V,62054,-77.0745665568,38.9511840446,,
V,62081,-77.0770740729,38.9482547116,,
V,62091,-77.0758041571,38.9497428091,,
V,62097,-76.9610022565,38.8743201724,,
V,62130,-76.9995122381,38.8973420192,,
V,62133,-76.9995128079,38.8976717039,,
V,62134,-77.0127874124,38.9100475589,,
V,62136,-77.0125751911,38.9100443446,,
V,62138,-77.0363534318,38.9808669295,,
V,62139,-77.0363499191,38.9813564046,,
V,62140,-76.9953114209,38.8446760676,,
V,62143,-76.9947079505,38.8446776611,,
V,62146,-76.9984516664,38.8981358264,,
V,62147,-77.0052782452,38.8855497535,,
V,62159,-77.0374250772,38.9482729843,,
V,62165,-77.0413111243,38.929273878,,
V,62166,-77.0091556478,38.821297972,,
V,62171,-77.0136575757,38.909648442,,
V,62184,-77.0114002019,38.9504250689,,
V,62185,-76.982613609,38.8667928128,,
V,62194,-76.983593382,38.8670671926,,
V,62226,-77.0820378455,38.9521169664,,
V,62233,-77.008659743,38.8479097081,,
V,62235,-77.0084636826,38.8471797932,,
V,62236,-77.0218498029,38.9569337384,,
V,62240,-77.0218712367,38.957470096,,
V,62244,-77.0802879831,38.9640098123,,
V,62246,-77.0802883053,38.9644513629,,
V,62247,-76.9279682387,38.8897735827,,
V,62252,-76.9271549532,38.8897705211,,
V,62256,-77.0391562989,38.9111359676,,
V,62257,-76.9665374179,38.9255877494,,
V,62262,-77.0684751387,38.9510939911,,
V,62264,-77.000578759,38.8797484753,,
V,62268,-77.0005823279,38.8792894976,,
V,62269,-76.9918908292,38.8410403577,,
V,62275,-77.0149468093,38.9567111411,,
V,62285,-76.9855112668,38.8964505155,,
V,62301,-77.0374453512,38.9333390541,,
V,62308,-76.9248191767,38.8809393251,,
V,62310,-76.924874957,38.8809507375,,
V,62315,-76.9554706925,38.8578242096,,
V,62335,-76.9551399741,38.8581403632,,
V,62336,-76.9742311334,38.8737690896,,
V,62347,-76.973495923,38.8734275202,,
V,62349,-77.0031397411,38.9105889836,,
V,62355,-76.9902409332,38.9452675237,,
V,62360,-76.9902411407,38.9462794242,,
V,62361,-76.9656282865,38.8591488455,,
V,62375,-76.9652087584,38.8587308204,,
V,62376,-77.0762577614,38.9593663657,,
V,62384,-77.015211199,38.8764668418,,
V,62401,-77.0862180231,38.92711159,,
V,62423,-77.0853999544,38.9271086718,,
V,62424,-77.0673569629,38.9142350349,,
V,62432,-77.0363733552,38.9722766234,,
V,62735,-76.9555844053,38.8756975138,,
V,62742,-76.9529252029,38.8746143832,,
V,62743,-76.9514768692,38.8919958693,,
V,62747,-76.9512636835,38.8922964463,,
V,62748,-76.9813412497,38.9475404479,,
V,62752,-76.9825580289,38.9484945467,,
V,62753,-77.0571746299,38.9803840711,,
V,62816,-76.97314025,38.8738693708,,
V,62817,-77.0740369563,38.9290346899,,
V,62820,-77.0746285051,38.9290333988,,
V,62822,-76.9921503755,38.9404450182,,
V,62823,-76.9653861712,38.8610266867,,
V,62845,-77.033689869,38.8877808011,,
V,62873,-77.0354944373,38.8870466961,,
V,62886,-77.0366508389,38.886935863,,
V,62903,-77.0075803444,38.9685742067,,
V,62904,-77.0161879861,38.8988781755,,
V,62909,-77.0658140962,38.9623246049,,
V,62930,-77.0663823734,38.9617954708,,
V,62931,-77.0011005557,38.8904295942,,
V,62932,-77.0013083963,38.8904283253,,
V,62933,-77.0849933575,38.9536994895,,
V,62937,-77.0843970964,38.9536968248,,
V,62938,-77.0224969744,38.9509428962,,
V,62949,-77.0663848121,38.9271139819,,
V,62950,-77.0686384734,38.9373396678,,
V,62953,-77.0035752892,38.9037380808,,
V,62968,-76.9725285678,38.8857090802,,
V,62976,-77.0667539766,38.9756145438,,
V,62979,-77.0799094624,38.9590331069,,
V,62980,-76.9749212576,38.9191751118,,
V,62986,-76.9772600936,38.8926521716,,
V,62996,-76.9767656336,38.8926599583,,
V,62997,-77.0278744621,38.9808062711,,
V,63001,-77.0296839616,38.9808082198,,
V,63002,-77.0372604338,38.9008887052,,
V,63003,-77.037259527,38.9012203257,,
V,63004,-77.0067576954,38.9482634277,,
V,63015,-77.0073562304,38.9486941686,,
V,63016,-76.9333174747,38.8745176547,,
V,63027,-76.9570243402,38.8924077602,,
V,63031,-76.9570197901,38.8927853805,,
V,63032,-77.072247888,38.9649158268,,
V,63064,-77.0745291521,38.9658189378,,
V,63065,-76.9892617434,38.8847398917,,
V,63067,-76.9888496985,38.8847402748,,
V,63068,-77.0216418878,38.9763219166,,
V,63071,-77.0220342672,38.976327192,,
V,63072,-77.0221728083,38.9347336008,,
V,63102,-77.0235773307,38.9345562333,,
V,63103,-77.0345592302,38.9100661405,,
V,63112,-76.9743015504,38.8910410896,,
V,63132,-77.0143726197,38.9410893633,,
V,63133,-77.0186162345,38.828255519,,
V,63137,-77.0189847952,38.8287978595,,
V,63141,-77.0552810474,38.9168228159,,
V,63148,-76.9784499521,38.927964786,,
V,63152,-77.0900943359,38.9462943651,,
V,63153,-77.0322420862,38.9872845249,,
V,63214,-76.9239745584,38.8866581219,,
V,63215,-77.0067017449,38.9474714297,,
V,63216,-77.0065856684,38.9474754321,,
V,63219,-76.9790503882,38.9289721136,,
V,63220,-76.9803418415,38.8875972711,,
V,63221,-76.9799567955,38.8875972057,,
V,63222,-77.0275123696,38.9287124837,,
V,63228,-77.0096381162,38.9591115815,,
V,63232,-77.0096384262,38.9587375101,,
V,63233,-77.008444336,38.95621228,,
V,63237,-77.0090509799,38.9562039864,,
V,63238,-76.9481152871,38.8688926379,,
V,63247,-76.9482104558,38.8691305056,,
V,63250,-77.0152050233,38.8861632602,,
V,63251,-77.0151881375,38.9583778036,,
V,63255,-77.0151905104,38.9587419685,,
V,63256,-76.9862585942,38.9407296581,,
V,63261,-76.9752705125,38.8650448642,,
V,63262,-76.9631140294,38.8790778561,,
V,63273,-77.0231058547,38.9731545673,,
V,63274,-76.9314887389,38.8921827548,,
V,63277,-76.9314253147,38.8924392671,,
V,63279,-77.0441890431,38.9332986332,,
V,63285,-77.0141524012,38.8947900445,,
V,63287,-77.0142430131,38.8947776137,,
V,63296,-77.014569524,38.8943409986,,
V,63297,-77.0106214152,38.9491566497,,
V,63300,-77.010462846,38.9493785581,,
V,63301,-76.9931081307,38.9477838768,,
V,63306,-77.0231311534,38.9479775797,,
V,63309,-77.0090475863,38.9155715958,,
V,63314,-76.940016906,38.9059234793,,
V,63319,-76.9394145877,38.9066021263,,
V,63320,-76.9491626131,38.8951408377,,
V,63322,-76.9485979068,38.8948739052,,
V,63323,-76.9816145743,38.9037185881,,
V,63328,-77.0646291215,38.9744997692,,
V,63352,-77.0642840553,38.9741051335,,
V,63353,-77.0167421999,38.9655523857,,
V,63362,-77.0049492626,38.9198357469,,
V,63363,-77.0751198069,38.9422256587,,
V,63369,-77.0759856564,38.9422264739,,
V,63370,-77.0580683685,38.956719872,,
V,63566,-77.0562028809,38.9610206063,,
V,63567,-76.9883121453,38.8941988668,,
V,63571,-77.0185648077,38.8661054859,,
V,63581,-77.0083206105,38.9655774924,,
V,63594,-77.0078371283,38.965520123,,
V,63607,-77.0259697937,38.960847373,,
V,63613,-76.9826753379,38.8675240517,,
V,63616,-76.9822280772,38.867745141,,
V,63617,-76.9926424631,38.9412634254,,
V,63621,-76.9921502842,38.9412679718,,
V,63622,-76.9795646406,38.8847446503,,
V,63625,-76.9790010716,38.8847631301,,
V,63650,-77.0741514338,38.9135509992,,
V,63676,-76.9930822212,38.9324422556,,
V,63687,-76.9906497831,38.85903212,,
V,63698,-77.0158159447,38.9555134139,,
V,63699,-76.9363022097,38.8725035496,,
V,63708,-77.0348620573,38.9257001007,,
V,63713,-76.9569781674,38.8578665795,,
V,63715,-76.9574125662,38.8575265428,,
V,63721,-77.0322053738,38.9338618929,,
V,63757,-77.0232948943,38.9338677431,,
V,63758,-77.0508070565,38.9336852826,,
V,63771,-77.0501844731,38.9340003958,,
V,63772,-77.0638856542,38.9778604564,,
V,63779,-77.0626570565,38.9788193263,,
V,63780,-77.0663926025,38.9314747566,,
V,63788,-77.0363983104,38.9592911049,,
V,63796,-77.0189275828,38.9118708698,,
V,63797,-77.0059032987,38.9655202406,,
V,63805,-77.0064646785,38.9649266287,,
V,63806,-76.9874729164,38.8629367692,,
V,63812,-76.9866579377,38.8623891473,,
V,63813,-76.9970520613,38.8803556328,,
V,63816,-76.9970654487,38.8806253522,,
V,63827,-77.0706803527,38.9110152272,,
V,63870,-76.9971918222,38.8381025729,,
V,63885,-76.9238072572,38.8892128223,,
V,63904,-76.9232466628,38.887003748,,
V,63914,-76.951715651,38.8902587593,,
V,63915,-77.0345626725,38.9089656496,,
V,63916,-77.0340014014,38.9089610427,,
V,63917,-77.0862160199,38.926707315,,
V,63921,-76.9751122612,38.9068161608,,
V,64185,-76.9757219673,38.910772935,,
V,64188,-76.9418881594,38.881777484,,
V,64196,-76.9405344068,38.8817731092,,
V,64201,-76.9984499202,38.8989185636,,
V,64202,-77.0198646123,38.9559223546,,
V,64206,-77.086211365,38.9550618021,,
V,64208,-77.0756780527,38.9577713337,,
V,64220,-77.0768362575,38.9583678263,,
V,64240,-77.0236047341,38.9472838531,,
V,64241,-76.9803426798,38.9100867564,,
V,64242,-76.9869087694,38.8605304683,,
V,64249,-77.0009849145,38.9155748473,,
V,64250,-76.9905774252,38.9478782416,,
V,64257,-76.9734764884,38.8691413342,,
V,64272,-77.0730898016,38.9210859533,,
V,64287,-77.0488461919,38.8971087601,,
V,64293,-77.0112388673,38.9025242594,,
V,64296,-76.9776955113,38.8944771561,,
V,64299,-76.9776971756,38.8937602872,,
V,64300,-77.0270381897,38.9081669095,,
V,64302,-77.0270384637,38.9085835709,,
V,64304,-77.0122155263,38.8295711505,,
V,64337,-77.027588405,38.9170066195,,
V,64344,-76.9446536587,38.9029483826,,
V,64367,-76.9915289039,38.8348060277,,
V,64380,-76.9608454375,38.8594303674,,
V,64395,-76.9271875831,38.8809314445,,
V,64412,-76.9807677784,38.884937268,,
V,64413,-77.0270433665,38.8961374601,,
V,64418,-77.0280833533,38.8961399008,,
V,64424,-76.9258555339,38.8860645974,,
V,64434,-76.9260011146,38.8853900517,,
V,64446,-76.9767674601,38.9390442948,,
V,64448,-76.9766834476,38.9383153746,,
V,64450,-77.0288319683,38.9031437425,,
V,64451,-76.988307602,38.8981432934,,
V,64456,-76.9870528838,38.8986616599,,
V,64457,-76.9922570807,38.8440335414,,
V,64460,-76.9164115725,38.8929050407,,
V,64467,-76.9150391654,38.8929017085,,
V,64468,-77.0259871374,38.8961408364,,
V,64474,-76.9967340057,38.9007548319,,
V,64476,-76.9973176261,38.9007706114,,
V,64480,-77.0085097028,38.9571257696,,
V,64482,-76.9949603305,38.9496096959,,
V,64490,-77.0775409189,38.9368925139,,
V,64491,-76.9785302118,38.917224737,,
V,64499,-76.9999620017,38.8431394164,,
V,64513,-77.0967687481,38.9202579196,,
V,64521,-77.0985098573,38.9202571292,,
V,64522,-77.1048102151,38.9342180255,,
V,64534,-77.104368561,38.9347508118,,
V,64549,-77.0301518547,38.9482644304,,
V,64554,-77.0240671132,38.9207840528,,
V,64561,-77.0837816473,38.9488141053,,
V,64562,-77.033380497,38.969929398,,
V,64569,-76.9222241758,38.8992754505,,
V,64599,-76.9218944738,38.8994849453,,
V,64614,-77.0540240839,38.9494091317,,
V,64615,-77.0109819662,38.8460880057,,
V,64623,-77.0112693096,38.8451013786,,
V,64624,-76.9243540138,38.8824012743,,
V,64634,-77.0638898589,38.9615122547,,
V,64637,-77.0638915299,38.962147015,,
V,64642,-77.0275204817,38.9486461973,,
V,64646,-77.0275679581,38.9490034533,,
V,64647,-77.0047678337,38.8850701336,,
V,64656,-77.0319553363,38.9107221278,,
V,64676,-77.0863718264,38.9379437163,,
V,64724,-77.1089394318,38.9374715989,,
V,64735,-77.025859504,38.9303594567,,
V,64738,-77.0253653956,38.930396302,,
V,64742,-77.0796629087,38.9610279098,,
V,64744,-77.0800930919,38.9610278524,,
V,64745,-77.0344730382,38.9186562694,,
V,64759,-77.0343813974,38.9191732839,,
V,64760,-77.0770544481,38.9330077399,,
V,64764,-77.0780857544,38.9330142333,,
V,64765,-77.0308684727,38.9356079716,,
V,64767,-77.0308689531,38.9357918145,,
V,64768,-76.9992531671,38.8792843619,,
V,64944,-77.0177721406,38.8188589996,,
V,64950,-77.0501377018,38.8973271156,,
V,65008,-76.9728809478,38.8919321172,,
V,65009,-77.0243023251,38.9519611533,,
V,65017,-76.995810319,38.9485309876,,
V,65019,-77.0116462921,38.8573651507,,
V,65039,-77.0131838276,38.8574559723,,
V,65040,-76.9813751384,38.8879765693,,
V,65048,-76.9796372148,38.9396580127,,
V,65053,-76.949809865,38.8733448829,,
V,65061,-76.9822200649,38.8881399779,,
V,65064,-76.9817546248,38.8871919149,,
V,65068,-76.981771283,38.8875975119,,
V,65069,-77.0860928018,38.9113824296,,
V,65073,-77.0348184224,38.9315480576,,
V,65076,-77.0338108791,38.9311629667,,
V,65077,-77.0187078217,38.8195797126,,
V,65084,-77.0760898936,38.9643823695,,
V,65098,-77.0765220394,38.9643953353,,
V,65109,-77.087652463,38.9083748238,,
V,65124,-77.0319594112,38.88562559,,
V,65125,-77.0161598132,38.9400075042,,
V,65128,-77.0164910869,38.9399964064,,
V,65129,-77.0035049939,38.9207692511,,
V,65156,-77.0116619993,38.8301024364,,
V,65157,-76.9837904382,38.9242446719,,
V,65165,-76.979806357,38.8976519646,,
V,65167,-76.979745986,38.8978622713,,
V,65188,-76.9425075001,38.8703668504,,
V,65190,-77.092256433,38.9223596988,,
V,65211,-77.0925678804,38.9221618097,,
V,65212,-76.978999477,38.8841087213,,
V,65216,-76.9375940588,38.9027554131,,
V,65222,-77.0698453405,38.9488001113,,
V,65228,-76.9842024932,38.9299149226,,
V,65231,-76.9637337002,38.9169096165,,
V,65234,-76.9636868607,38.9167456767,,
V,65238,-77.0448995248,38.9056643888,,
V,65246,-76.9238991544,38.8844109308,,
V,65248,-77.0240181659,38.9025293585,,
V,65252,-77.0308714551,38.9319809407,,
V,65285,-77.0709986157,38.9455693162,,
V,65291,-77.0020384315,38.9013345081,,
V,65294,-77.0020389113,38.9016327281,,
V,65305,-76.98407441,38.8775359205,,
V,65306,-76.9721589419,38.9310086198,,
V,65311,-77.0606985275,38.9722552043,,
V,65333,-77.0624684799,38.971516261,,
V,65334,-76.9337599924,38.9033581774,,
V,65364,-76.9360492806,38.9032172577,,
V,65365,-77.0215226844,38.9291111725,,
V,65368,-77.0215909343,38.9295670289,,
V,65369,-76.993759551,38.8923307223,,
V,65371,-76.993762772,38.8931891347,,
V,65372,-77.0290860858,38.9237719318,,
V,65395,-77.0081880606,38.9599481934,,
V,65396,-77.0160053521,38.8861437515,,
V,65405,-76.9410862732,38.8857063194,,
V,65406,-76.9704779991,38.8888560976,,
V,65436,-76.9433282804,38.8785339089,,
V,65463,-76.952779676,38.8902094111,,
V,65488,-76.9519596302,38.8903387867,,
V,65490,-77.0010238769,38.8954448718,,
V,65493,-76.9807786974,38.8698607346,,
V,65496,-77.0237044464,38.9645395832,,
V,65502,-76.9929938673,38.9031683273,,
V,65503,-77.019521273,38.8462619149,,
V,65504,-77.0196447383,38.8464156103,,
V,65510,-77.0943396646,38.9510447098,,
V,65592,-76.9594085101,38.8938705023,,
V,65609,-76.993850775,38.9559217662,,
V,65613,-77.0082662693,38.9517105402,,
V,65620,-77.0077418175,38.9511805062,,
V,65621,-77.0035060885,38.9217169347,,
V,65629,-77.0030034165,38.9218404112,,
V,65630,-76.9306337164,38.8832248511,,
V,65632,-76.9299527822,38.8835459947,,
V,65633,-77.0199082019,38.8986157552,,
V,65635,-76.9989600024,38.9041432817,,
V,65638,-76.9984462836,38.9041312087,,
V,65639,-77.0323186118,38.9255093375,,
V,65643,-77.0330167772,38.9254631093,,
V,65651,-77.0365023307,38.9181218194,,
V,65652,-76.9767458306,38.8571588029,,
V,65658,-76.9759614433,38.8566522882,,
V,65659,-77.0107937057,38.8850867039,,
V,65662,-77.0113292364,38.885011213,,
V,65665,-77.0379763394,38.9687619817,,
V,65667,-76.9995111966,38.9612743309,,
V,65674,-77.0346493531,38.9225761064,,
V,65680,-77.0260632262,38.9692210363,,
V,65688,-77.0746031226,38.9507385461,,
V,65702,-77.074654589,38.9510823592,,
V,65707,-76.9982574236,38.8791474238,,
V,65708,-76.9901878582,38.8339283579,,
V,65710,-77.0296239273,38.913528059,,
V,65726,-77.0232289482,38.8327491057,,
V,65727,-77.025054272,38.973216351,,
V,65731,-77.0250465679,38.9728439184,,
V,65732,-77.0017038224,38.8604848862,,
V,65747,-77.0005520857,38.8597742922,,
V,65756,-77.0601163019,38.9026020303,,
V,65766,-76.9987427098,38.9238471123,,
V,65767,-77.0223678229,38.9574550663,,
V,65770,-76.9902467456,38.886750469,,
V,65779,-77.099147916,38.9462971487,,
V,65780,-77.0641523432,38.9768783087,,
V,65794,-77.0650873516,38.9769261809,,
V,65795,-77.0706424576,38.919205544,,
V,65798,-77.0711432559,38.9189450795,,
V,65812,-77.0308710785,38.9360155959,,
V,65814,-77.0423506594,38.9874514588,,
V,65843,-76.9391984465,38.894837997,,
V,65846,-76.938719274,38.8947710846,,
V,65849,-77.000262247,38.9590472323,,
V,65850,-77.0253950283,38.9591935008,,
V,65854,-77.0254464636,38.9596133905,,
V,65859,-76.9408814035,38.9090903831,,
V,65862,-77.0417455557,38.8935369026,,
V,65867,-77.0417321214,38.894340927,,
V,65876,-77.0577046009,38.9099146479,,
V,65877,-76.9990051519,38.9326947736,,
V,65878,-76.9986675539,38.9321582715,,
V,65879,-76.9754386437,38.930164541,,
V,65888,-76.9741657958,38.9300361352,,
V,65889,-77.0707266516,38.9086872109,,
V,65904,-77.0707163892,38.9081453795,,
V,65905,-76.9316134468,38.9093678224,,
V,65908,-76.9321665058,38.9089461971,,
V,65909,-77.0694608721,38.9667223457,,
V,65923,-77.0100561261,38.9555132405,,
V,65929,-77.0098114693,38.9558524225,,
V,65930,-77.0203633967,38.9553717308,,
V,65940,-77.022931939,38.9607427581,,
V,65941,-76.9984464073,38.8961239888,,
V,65943,-76.9980699169,38.8961256272,,
V,65951,-77.0178146637,38.9565126835,,
V,65958,-77.024210877,38.969525403,,
V,65965,-77.0248445411,38.9695197806,,
V,65966,-77.0645790436,38.9610247032,,
V,65980,-77.0647814567,38.9603813683,,
V,65981,-77.0160806104,38.9562200644,,
V,65984,-77.0412954481,38.932841878,,
V,65987,-77.0412933043,38.9332936566,,
V,65988,-77.0157078957,38.911128486,,
V,65994,-77.0157004372,38.9126109604,,
V,65995,-77.0466319045,38.9122058808,,
V,65997,-77.0461049453,38.9122100316,,
V,66001,-77.0161616212,38.9136852309,,
V,66002,-77.0044609329,38.9599353173,,
V,66015,-77.003909364,38.9584088148,,
V,66016,-77.072679603,38.9667511356,,
V,66034,-77.0444573851,38.9863127699,,
V,66057,-77.0450078623,38.9865452415,,
V,66058,-76.9949642534,38.8947909225,,
V,66063,-76.993758031,38.8947923957,,
V,66064,-77.0326020381,38.9122173948,,
V,66066,-77.0326020199,38.9118747952,,
V,66067,-76.9827031042,38.848381129,,
V,66068,-76.9825903178,38.8484629961,,
